,Brooklyn_All,Brooklyn_Q1,Brooklyn_Q2,Brooklyn_Q3,Brooklyn_Q4,Brooklyn_Q5,Brooklyn_All_MoM,Brooklyn_Q1_MoM,Brooklyn_Q2_MoM,Brooklyn_Q3_MoM,Brooklyn_Q4_MoM,Brooklyn_Q5_MoM,Brooklyn_All_YoY,Brooklyn_Q1_YoY,Brooklyn_Q2_YoY,Brooklyn_Q3_YoY,Brooklyn_Q4_YoY,Brooklyn_Q5_YoY,Manhattan_All,Manhattan_Q1,Manhattan_Q2,Manhattan_Q3,Manhattan_Q4,Manhattan_Q5,Manhattan_All_MoM,Manhattan_Q1_MoM,Manhattan_Q2_MoM,Manhattan_Q3_MoM,Manhattan_Q4_MoM,Manhattan_Q5_MoM,Manhattan_All_YoY,Manhattan_Q1_YoY,Manhattan_Q2_YoY,Manhattan_Q3_YoY,Manhattan_Q4_YoY,Manhattan_Q5_YoY,NYC_All,NYC_Q1,NYC_Q2,NYC_Q3,NYC_Q4,NYC_Q5,NYC_All_MoM,NYC_Q1_MoM,NYC_Q2_MoM,NYC_Q3_MoM,NYC_Q4_MoM,NYC_Q5_MoM,NYC_All_YoY,NYC_Q1_YoY,NYC_Q2_YoY,NYC_Q3_YoY,NYC_Q4_YoY,NYC_Q5_YoY,Queens_All,Queens_Q1,Queens_Q2,Queens_Q3,Queens_Q4,Queens_Q5,Queens_All_MoM,Queens_Q1_MoM,Queens_Q2_MoM,Queens_Q3_MoM,Queens_Q4_MoM,Queens_Q5_MoM,Queens_All_YoY,Queens_Q1_YoY,Queens_Q2_YoY,Queens_Q3_YoY,Queens_Q4_YoY,Queens_Q5_YoY
1999-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02,550232.5412258153,241903.1218055439,397069.6382373049,470325.5467332134,665966.4001938185,1448314.7907714045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03,556421.8193110614,239850.1445312046,399994.9702664046,472631.0523467787,669499.8513207191,1439408.5846534248,0.011248477001119417,-0.008486774618764903,0.007367302224582151,0.0049019357540300845,0.005305749848449226,-0.006149357981241166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04,557606.5840765511,241259.6940090748,396142.249126128,481013.7738886269,668236.6979088854,1458204.9107965862,0.0021292564819916926,0.0058767922805518236,-0.009631923965720546,0.01773629028440915,-0.0018867120124700376,0.01305836740419819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05,565896.4551259223,241230.1739570604,402131.1954682571,488697.6864107902,686723.2177141614,1489401.3221877504,0.014866881572246804,-0.0001223579932637664,0.015118171200725117,0.015974412666075688,0.027664628212018094,0.02139370890893666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06,579007.1863840488,249164.7644677242,415895.2341111264,502095.2516885014,694217.4891860964,1501888.3770117022,0.02316807454679859,0.03289219744158611,0.03422773164076931,0.02741483262609412,0.010913088823297112,0.008383942351823492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07,587072.3911005828,253670.9415866884,420088.6056430361,509647.4126527067,702626.6908328945,1522681.480416312,0.01392936893737362,0.018085129848076642,0.010082759281605957,0.01504129134622989,0.012113209156769056,0.01384463967021432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08,591644.9708906017,249658.0141597234,422005.766071505,518381.298819223,714751.8179922639,1552737.9255248688,0.007788783562869828,-0.015819421025776603,0.0045637049010989195,0.01713711469868273,0.017256855336645893,0.01973915457377151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09,598039.5272748668,238752.2733764324,424476.4255567042,528368.3931438783,721696.8987655808,1569550.8548446142,0.010808097252376525,-0.0436827186180927,0.005854563334996232,0.019265923264215168,0.009716772449527511,0.010827924689262858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10,601716.9643269348,231670.1313682434,420773.9251762907,532120.2175512157,724968.4560336733,1593082.807622417,0.006149153834070553,-0.02966313957154587,-0.008722511210269679,0.007100773732912735,0.0045331458035751115,0.014992794088301453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11,606124.2016521329,239320.8036489064,418209.6113348099,533503.4213237086,734076.8203726744,1592030.7038486046,0.007324435883452107,0.03302399077290685,-0.006094279345865816,0.002599419692900229,0.012563807794939486,-0.0006604200163221607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12,606041.7507578202,245416.4024746414,415144.7009158768,534327.9713260629,732679.2551245124,1587828.2265590625,-0.00013602970164849904,0.025470409311667996,-0.007328646534810135,0.0015455383590763372,-0.0019038405918504475,-0.0026396961311003775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01,608945.6726246978,251377.0586913057,423714.1808615145,527809.4384464982,734618.8292723692,1600589.2469969494,0.004791620153638654,0.024287929236026518,0.02064215182497109,-0.012199497741784637,0.002647234972589896,0.00803677641223266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02,610200.9462479526,263086.5408249148,423754.5925061956,529659.4641635632,733812.2368950254,1610806.794700519,0.0020613885272298127,0.046581347536524875,9.537477504029113e-05,0.003505101618701989,-0.0010979740039371855,0.0063836163604995555,0.10898738356793469,0.08756984556982861,0.06720472103420483,0.12615499592244395,0.10187576532609066,0.11219384415909173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03,611315.989372643,255175.5985809872,429078.9098200419,530976.1766162651,741974.2813698354,1613402.3183101355,0.0018273375869810593,-0.030069733780841323,0.012564624450101869,0.002485960398689757,0.011122796901487986,0.0016113190099245056,0.09865567480719806,0.06389595503365952,0.07271076317351399,0.12344750515181446,0.10825159991618571,0.12087862717492692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04,612933.2984265379,260055.815484248,430402.030188105,532809.495057266,735756.8870237493,1635503.3148656306,0.0026456187667440734,0.019124935653719755,0.0030836294625107286,0.0034527320089650093,-0.008379528107911649,0.013698379074255529,0.09922177379166519,0.07790825381079292,0.08648353246227236,0.10768032846525477,0.1010423242634757,0.12158675557620358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05,616125.9866049383,267624.8742561199,430352.8225802742,532449.1018487762,732108.1642315554,1639932.706820221,0.005208867239871573,0.029105516282254884,-0.00011432940455535778,-0.0006764016254083849,-0.00495914188034785,0.0027082745197335445,0.08876099333020027,0.10941707608998286,0.0701801487426379,0.0895265450493854,0.06608913947669226,0.10106838391371786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06,620188.0295359478,276327.9159672193,435614.2832576471,531610.4072370641,736713.5575480233,1634716.3179670307,0.006592877137665987,0.032519554601529554,0.012225923477919176,-0.0015751639148230412,0.006290591392737577,-0.0031808554286990587,0.07112319867578343,0.10901682490107345,0.04741350111564846,0.058783976644483094,0.06121434424210426,0.08844062114630336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,628965.6266184412,282513.7229911109,442181.5622164432,540638.7320647021,749744.62152346,1652246.4109155838,0.01415312238299915,0.02238574775277291,0.015075903640450194,0.01698297231342938,0.01768810121915987,0.010723629999824125,0.07135957362825618,0.11370155849942276,0.05259118261393714,0.060809333359873374,0.06705969372542886,0.08508997591791001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08,635075.6880317582,287197.7334499956,437588.4356408737,546271.7351765615,764331.7857709975,1659207.307474666,0.009714459987530732,0.016579762601592662,-0.010387422199483742,0.010419163070960469,0.019456177248589945,0.004212989365929287,0.07340672071593923,0.15036456737277204,0.03692525273867564,0.05380293699033478,0.06936668999038509,0.06856880365938611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09,640719.1042042146,287844.3254404355,438445.3663215932,554027.8290380661,772987.5536096393,1691559.163281726,0.008886210382177628,0.002251382636877519,0.0019583028501757305,0.014198233886286937,0.01132462106087928,0.019498380739595422,0.07136581276463305,0.20561920257237243,0.03290863737972871,0.04856353299543503,0.07106952369033048,0.07773453664181562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10,640574.971396597,286163.82706596,438702.0329519251,553871.8943317699,777969.8019415747,1702062.9856551497,-0.00022495475267070297,-0.005838219572000147,0.0005854016259432271,-0.00028145645060273505,0.006445444443017978,0.00620955069230078,0.06457854668120877,0.2352210678859501,0.04260745902475582,0.04087737331359831,0.07310848557173588,0.0684083573755836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11,641604.8393432756,288357.693804598,437872.5495556514,556607.7377456478,777886.8477874734,1709162.4437856127,0.0016077242987395657,0.0076664711998428725,-0.0018907671585024488,0.004939487708035095,-0.00010662901554059356,0.004171090136085853,0.05853690975287229,0.20490024021326092,0.04701694482363239,0.04330678210950101,0.05968043970187975,0.07357379455927049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12,641157.2268643447,286749.2059359314,438358.3410983196,555419.8335958129,779350.3293772211,1705365.9342202495,-0.0006976451103285486,-0.0055780993648693045,0.0011094359378345242,-0.0021341854761957046,0.001881355358957837,-0.0022212690076165442,0.057942338234312496,0.1684190748642438,0.05591698540588319,0.03947362556634548,0.06369918886918313,0.07402419587659037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01,636443.780805193,283095.2146004366,439122.1252357692,552554.9639878125,778715.1623310542,1683458.8716163528,-0.007351466787956729,-0.012742812394435088,0.0017423739115718373,-0.005158025397568378,-0.0008149955446536961,-0.01284596001614946,0.045156915331989955,0.12617760775091758,0.036364004487474455,0.04688344644640652,0.060026140498415925,0.0517744479259028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02,629587.9330946275,275044.4178820744,436047.719773471,549554.825544079,773277.2288876723,1679812.0766047768,-0.01077211831953473,-0.028438476890982334,-0.007001253832626841,-0.005429574683541771,-0.0069832124844001475,-0.002166251325210311,0.03177147948701631,0.045452256963299575,0.02901001543032411,0.03756255240701578,0.05378077661887315,0.042838956311385123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03,623422.9120895701,269039.2582056748,433320.5636961577,543955.8128642588,770005.1389945359,1667965.4690546037,-0.009792152423815259,-0.02183341775354386,-0.006254260608747342,-0.010188269522111715,-0.004231457711283193,-0.007052340982163563,0.01980468845474137,0.05432987990145777,0.009885486746236793,0.02444485613405223,0.03777874560955108,0.03381868869608251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04,626900.3985133517,277401.3798677169,436788.7224924664,548478.4385207009,769239.6918816047,1669903.1656961222,0.00557805360750363,0.031081418071891243,0.008003679231665783,0.008314325446083126,-0.0009940805251387186,0.0011617126837863978,0.02278730837869114,0.06669939047957785,0.01483889911385905,0.02940815358733584,0.0455079734194519,0.021033189304980215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05,627951.17654953,274175.1749912407,441653.7550910533,556237.1464652967,774515.2198548976,1656164.2195554208,0.0016761482983105314,-0.011630096714063454,0.011138182714117262,0.014145875935473118,0.006858106815040399,-0.008227390918786659,0.019192811538030652,0.024475679823588115,0.026259691857071887,0.04467665460214576,0.05792457685245722,0.00989766998834507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06,630490.7979367761,276695.3243807185,447089.2882853802,556281.4566992829,778148.8901616628,1676311.288819181,0.004044297521983875,0.009191748996087323,0.012307227396280762,7.966068837306217e-05,0.004691541513472064,0.012164898278727687,0.016612330309788925,0.0013296101923441217,0.026342122994498007,0.04640813860368431,0.05624347779284422,0.025444763959950434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07,632945.424504681,275181.2730158683,448185.177767654,556525.4724338247,778317.2711610805,1695729.6956510479,0.0038931996722830764,-0.005471908020993288,0.002451164702417019,0.00043865516565966267,0.00021638660871525772,0.01158401005910159,0.00632752843368678,-0.02595431435191997,0.013577263423462549,0.029385131746760162,0.038109842761608004,0.02631767540736729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08,635219.906552197,273106.4572340575,452481.1566272556,561287.2972777087,777204.1571127069,1696767.0829764819,0.003593488410625456,-0.007539814606828954,0.00958527651672747,0.008556346617989208,-0.0014301546292465606,0.0006117645566356966,0.00022708871266319264,-0.049064719441428095,0.03403362560203549,0.027487349489707658,0.016841339823025603,0.022637180617883335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09,634898.4967668372,271598.2232722035,457449.4738312471,561495.4273789243,771540.5221114429,1697513.9155860012,-0.000505981915938758,-0.005522513005107643,0.010980163773061324,0.0003708085007894102,-0.007287190822941936,0.00044015034061684055,-0.009084491783036164,-0.05644058517871953,0.04334430004151235,0.013478742311237246,-0.0018719984447863602,0.003520274332422746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10,634515.9854715992,275698.296008639,451179.7594390669,560525.6994167265,767602.5773393817,1702539.1248636895,-0.0006024762968978026,0.015096095574698376,-0.013705807418838645,-0.0017270451635279516,-0.005104002523787621,0.0029603346585547197,-0.009458667908594509,-0.03657181679677746,0.028442372156750828,0.012013256410102091,-0.013325998742264256,0.0002797424140896787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11,638083.2982626582,273680.6596118062,453919.7197902843,568398.4771708772,767666.9180699897,1677385.0059657441,0.00562210073936531,-0.007318276630804976,0.006072879587115887,0.01404534664930246,8.382036812726312e-05,-0.014774473332563987,-0.005488644824160005,-0.05089870847260103,0.036648038912047376,0.021183211489268494,-0.013138067247893459,-0.018592403510508282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12,635850.9990720942,273319.1847214651,451188.5657006233,562062.1789525321,774892.3876289331,1668365.0977858307,-0.0034984447902679516,-0.0013207907743785219,-0.006016821853262466,-0.011147634050469368,0.009412245583161338,-0.005377363066817353,-0.008276016505656791,-0.0468354259975422,0.0292688045359355,0.01195914325514158,-0.005720074246777229,-0.02169671370346493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01,630612.0071595355,268717.588063641,450030.7931910647,558476.3483838263,770339.8079882999,1675637.952264789,-0.008239338964952436,-0.016835981208247475,-0.0025660502006756847,-0.006379775588865266,-0.0058751120972596604,0.004359270335138499,-0.0091630617213031,-0.05078724681760649,0.024841991164618493,0.010716371731201102,-0.010755350284541887,-0.004645744237312233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02,627453.4085671226,268492.4986805697,443649.4611199058,554388.8864101692,773005.1873769573,1693643.3131024435,-0.0050087828277171065,-0.0008376429123723161,-0.014179767624144746,-0.007318952692420777,0.003460004742086298,0.01074537659720498,-0.0033903517130846605,-0.023821313124463672,0.01743327851911247,0.008796321388506279,-0.0003518033385081498,0.008233799893629934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03,623638.7017967997,270153.0244275838,442727.2679096903,545812.7981016769,769991.3891584603,1702642.54998817,-0.006079665387481725,0.006184626219258638,-0.002078652835253436,-0.015469444858508985,-0.003898807236628943,0.0053135372814960835,0.00034613695301355385,0.004139790710608882,0.02170841866652906,0.0034138530989125115,-1.78568107915833e-05,0.02079004726232192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04,615204.646194338,260857.9121713888,440714.6172437898,545509.534541202,768220.4890146068,1682066.7760082884,-0.013523945159532036,-0.03440684136662919,-0.004546028247600642,-0.0005556182660604314,-0.0022998960362257126,-0.012084611640901688,-0.018656476127227428,-0.05963729417718511,0.008988086342799573,-0.005412982117412479,-0.0013249483584302224,0.007284021350480785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05,619241.1288464075,263986.3938579543,439336.1354436744,547037.5430148705,768300.1963637087,1714080.3086177965,0.006561203133037541,0.011993048861443034,-0.0031278331740760557,0.002801066483564929,0.00010375582302435404,0.01903226023254523,-0.013870581071258603,-0.03716157428772293,-0.005247594117933185,-0.016538995119054323,-0.0080244045976956,0.03497001588279858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
